iter	Passed	Remaining
225	3972	3058
226	3990	3040
227	4008	3023
228	4024	3005
229	4041	2987
230	4057	2968
231	4074	2950
232	4090	2931
233	4108	2914
234	4127	2897
235	4143	2879
236	4160	2861
237	4177	2843
238	4194	2825
239	4211	2807
240	4228	2789
241	4245	2771
242	4262	2753
243	4278	2735
244	4295	2717
245	4312	2699
246	4328	2681
247	4347	2664
248	4363	2646
249	4381	2628
250	4399	2611
251	4417	2594
252	4435	2577
253	4451	2558
254	4468	2541
255	4485	2523
256	4503	2505
257	4521	2488
258	4537	2470
259	4552	2451
260	4568	2433
261	4583	2414
262	4598	2395
263	4614	2377
264	4631	2359
265	4647	2341
266	4663	2322
267	4678	2304
268	4694	2286
269	4710	2268
270	4725	2249
271	4741	2231
272	4756	2212
273	4772	2194
274	4787	2176
275	4803	2157
276	4818	2139
277	4834	2121
278	4849	2103
279	4864	2084
280	4878	2066
281	4894	2048
282	4910	2030
283	4925	2011
284	4942	1994
285	4958	1976
286	4974	1958
287	4989	1940
288	5003	1921
289	5019	1903
290	5034	1885
291	5050	1867
292	5065	1849
293	5081	1832
294	5096	1814
295	5112	1796
296	5128	1778
297	5145	1761
298	5161	1743
299	5178	1726
300	5195	1708
301	5212	1691
302	5228	1673
303	5244	1656
304	5259	1638
305	5274	1620
306	5289	1602
307	5305	1584
308	5321	1567
309	5336	1549
310	5350	1531
311	5365	1513
312	5381	1495
313	5396	1477
314	5410	1460
315	5426	1442
316	5442	1424
317	5457	1407
318	5472	1389
319	5487	1371
320	5501	1353
321	5516	1336
322	5532	1318
323	5547	1301
324	5562	1283
325	5577	1266
326	5593	1248
327	5609	1231
328	5626	1214
329	5642	1196
330	5657	1179
331	5671	1161
332	5686	1144
333	5701	1126
334	5716	1109
335	5731	1091
336	5746	1074
337	5762	1057
338	5778	1039
339	5794	1022
340	5809	1005
341	5824	987
342	5839	970
343	5854	953
344	5870	935
345	5885	918
346	5900	901
347	5917	884
348	5932	866
349	5949	849
350	5963	832
351	5979	815
352	5996	798
353	6010	781
354	6026	763
355	6041	746
356	6056	729
357	6072	712
358	6087	695
359	6103	678
360	6118	661
361	6134	643
362	6149	626
363	6164	609
364	6179	592
365	6194	575
366	6210	558
367	6226	541
368	6241	524
369	6257	507
370	6272	490
371	6286	473
372	6300	456
373	6315	439
374	6332	422
375	6348	405
376	6363	388
377	6379	371
378	6394	354
379	6410	337
380	6426	320
381	6441	303
382	6457	286
383	6472	269
384	6487	252
385	6503	235
386	6522	219
387	6536	202
388	6553	185
389	6568	168
390	6583	151
391	6598	134
392	6613	117
393	6629	100
394	6645	84
395	6660	67
396	6661	50
397	6677	33
398	6693	16
399	6708	0
