iter	MultiClass
268	0.01274661153
269	0.01273472826
270	0.01265628771
271	0.01261525744
272	0.01255106602
273	0.01251343183
274	0.01240929338
275	0.01235610681
276	0.0122816326
277	0.01225305773
278	0.01217321614
279	0.01213210399
280	0.01209254506
281	0.01204462048
282	0.01199586823
283	0.01191607533
284	0.01187391184
285	0.01179804394
286	0.01174576616
287	0.01168086335
288	0.0116226881
289	0.01159194497
290	0.0115643314
291	0.01154506816
292	0.01149626473
293	0.01146036108
294	0.01141512506
295	0.01136866338
296	0.01133755557
297	0.01129978437
298	0.01126637076
299	0.01122630633
300	0.01118394011
301	0.01117586285
302	0.01111008125
303	0.01104497915
304	0.01102413312
305	0.01098911606
306	0.01094101528
307	0.01089365569
308	0.01085506719
309	0.01082071361
310	0.01077116233
311	0.01069733632
312	0.01064520949
313	0.01061591825
314	0.01059097878
315	0.01055248422
316	0.01052946647
317	0.01048548109
318	0.01045171756
319	0.01040494293
320	0.01025951083
321	0.01024584289
322	0.01019608307
323	0.0101259494
324	0.01010457165
325	0.0100766813
326	0.01005226481
327	0.01002491823
328	0.009981124988
329	0.009955749235
330	0.009901992945
331	0.009874704392
332	0.009850881604
333	0.0098303422
334	0.009812460064
335	0.00973769935
336	0.009695354109
337	0.009626538765
338	0.009592434906
339	0.009553299071
340	0.009526093784
341	0.009509249509
342	0.00948017773
343	0.009455385999
344	0.009429387127
345	0.009385508321
346	0.009330276362
347	0.009299033165
348	0.009268587236
349	0.009240897626
350	0.009184846069
351	0.009173608002
352	0.009144966806
353	0.009127191068
354	0.009103910155
355	0.009064255339
356	0.009050152568
357	0.009012191991
358	0.008962169333
359	0.008930082903
360	0.008915308786
361	0.008856337616
362	0.008818382903
363	0.008796125187
364	0.008782600613
365	0.008751397402
366	0.008719299466
367	0.008692058338
368	0.008645361397
369	0.008629087368
370	0.008609463093
371	0.008557548239
372	0.008540801846
373	0.008531509792
374	0.008513302639
375	0.008455790117
376	0.008406276767
377	0.00839223661
378	0.008345913553
379	0.008325920257
380	0.008299067985
381	0.008281390517
382	0.008265983618
383	0.008229764298
384	0.008211570984
385	0.008170448893
386	0.008154513194
387	0.008133811874
388	0.008117485728
389	0.008098720954
390	0.008064389572
391	0.008049171683
392	0.008035199244
393	0.00801221808
394	0.008000186025
395	0.007985064514
396	0.007965936017
397	0.007939224084
398	0.007923539096
399	0.007849212677
400	0.007820731572
401	0.007806869459
402	0.007792487381
403	0.007787326281
404	0.007754509211
405	0.007729848628
406	0.007715755177
407	0.007696374571
408	0.007687374128
409	0.007655592549
410	0.007637360444
411	0.007618292349
412	0.007602193235
413	0.007582850866
414	0.007567407178
415	0.007550732631
416	0.007524548739
417	0.007520179204
418	0.007506391102
419	0.007479169853
420	0.007464130139
421	0.007440337256
422	0.007427890198
423	0.007395781198
424	0.007376280483
425	0.007367935079
426	0.007352536784
427	0.007330428713
428	0.007318740061
429	0.007301275956
430	0.007283923541
431	0.007273142024
432	0.007260631982
433	0.007241980259
434	0.007223652712
435	0.00719872261
436	0.007182953877
437	0.007161605896
438	0.00713649081
439	0.007125740503
440	0.007110309692
441	0.007090305964
442	0.007073936494
443	0.007049338759
444	0.007037814831
445	0.007029565953
446	0.007005789539
447	0.006991502913
448	0.006972288843
449	0.006961628768
450	0.006950843346
451	0.006920804663
452	0.006908675524
453	0.00688842635
454	0.006871517955
455	0.006837559283
456	0.006796152671
457	0.006780199757
458	0.006756930498
459	0.006738561466
460	0.00671461031
461	0.006654694934
462	0.006641468232
463	0.006628983864
464	0.006620939822
465	0.006603235205
466	0.006589740276
467	0.006578898241
468	0.006563738843
469	0.006526987887
470	0.006512634639
471	0.006503570964
472	0.00649177174
473	0.006476584867
474	0.006471926551
475	0.006454143447
476	0.006441628918
477	0.006436163444
478	0.006414789358
479	0.006383910041
480	0.006367369366
481	0.006344503968
482	0.006303543713
483	0.006290055541
484	0.006260157765
485	0.006244435524
486	0.006227937062
487	0.006210420151
488	0.006197010297
489	0.006176996479
490	0.006164038068
491	0.006153148776
492	0.006138406291
493	0.006128425793
494	0.006096307251
495	0.006088366049
496	0.006081302052
497	0.006076747177
498	0.00606290948
499	0.006040040711
